"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"202","1","12th","Yes","1","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Agree","Rarely","I do not use the internet","Last 7 Days"
"203","M","6th","Yes","2","Last Month",NA,NA,NA,"No",NA,"Yes","No","No","Yes","Yes","Yes","Strongly Agree","Rarely","Never","Last Month"
"204","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","Rarely",NA
"205","M","6th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure",NA,NA,"Agree","Sometimes","Rarely","Last 6 Months"
"206","M","6th","No",NA,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"208","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"209","M","6th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","Yes","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"210","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"211","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"212","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"213","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"214","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"215","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"216","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Never","Never",NA
"217","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"218","F","7th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Never","Never",NA
"221","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"222","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"223","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"224","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"225","2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"226","2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"227","2","8th","No",NA,NA,"Yes","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"228","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"229","2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Sometimes","Rarely",NA
"230","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely",NA
"231","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"232","1","8th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,"Agree","Rarely","Never","1-4 Years Ago"
"233","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"234","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"235","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Always","Sometimes",NA
"236","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"237","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Sometimes",NA
"238","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"239","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"240","1","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","Yes","No",NA,NA,"Disagree","Rarely","Rarely","Last 6 Months"
"241","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"242","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"243","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"244","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"245","2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"246","2","10th","Yes","14","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Rarely","Last 7 Days"
"247","1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never","1-4 Years Ago"
"248","2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"249","1","12th","Yes","30","Today",NA,NA,NA,"Yes","3",NA,NA,NA,"Yes","Yes","No","Strongly Agree","Sometimes","Rarely","Today"
"250","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"251","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"252","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"253","F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely",NA,NA
"254","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Sometimes","Never",NA
"255",NA,NA,"No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,NA,NA
"256","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"257","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"258","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"259","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Most of the time",NA
"260","F","7th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,"Disagree","Rarely","Never","1-4 Years Ago"
"261","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","Never",NA
"262","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"263","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Most of the time","I do not use the internet",NA
"264","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"265","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"266","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"267","F","7th","Yes","2","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Strongly Agree","Never","Never","Last Month"
"268","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,NA,NA,NA,NA
"269","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"270","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","No",NA,"Strongly Agree","Never","Never",NA
"271","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,"Strongly Disagree","Always",NA,NA
"272","2","9th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","No","Agree","Most of the time","Sometimes","Today"
"273","1","9th","Yes","9","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Sometimes","Sometimes","Today"
"274","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"275","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"276","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"277","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Most of the time",NA
"278","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"279","1","11th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never","Last Year"
"280","1","10th","Yes","10","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","No","No","No","Agree","Rarely","Rarely","Last 7 Days"
"281","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"282","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"283","F","7th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"284","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"285","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"286","2","12th","Yes","0","5 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure","No","No","Strongly Agree","Rarely","Rarely","5 Years Ago"
"287","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"288","F","7th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","Yes","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"289","2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes","Yes","No","Agree","Rarely","Sometimes",NA
"290","2","10th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Never","Sometimes","Last Year"
"291","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"292","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely",NA
"293","1","9th","No",NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","2","9th","No",NA,NA,"No","No","Yes","No",NA,"No","No","No","No",NA,NA,"Disagree","Rarely","I do not use the internet",NA
"295","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"296","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"297","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"298","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"299","1","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely","1-4 Years Ago"
"300","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"301","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"302","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"303","1","12th","Yes","1","Last Month",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"No","Yes","Strongly Agree",NA,NA,"Last Month"
"304","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"305","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree",NA,NA,NA
"306","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No",NA,"No",NA,NA,"Strongly Agree","Never",NA,NA
"307","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Never",NA
"308","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"309","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"310","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"311","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely",NA
"312","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"313","M","6th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Strongly Agree",NA,NA,"Last Month"
"314","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"315","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"316","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Most of the time","Sometimes",NA
"317","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"318","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Never","Never",NA
"319","M","6th","No",NA,NA,NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"320","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Never",NA
"321","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"322","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Never",NA
"323","F","7th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","No","No",NA,"No","No",NA,NA,NA,"Last Month"
"324","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"325","1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA
"326","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"327","1","9th","Yes","30","Today",NA,NA,NA,"Yes","30",NA,NA,NA,"Yes","Yes","Yes","Disagree","Rarely","Sometimes","Today"
"328","1","9th","No",NA,NA,"No","Yes","No","No",NA,"No",NA,"No","Yes",NA,NA,"Agree","Never","Never",NA
"329","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"330","2","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"331","2","9th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes","Last Year"
"332","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"333","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"334","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Sometimes","Sometimes",NA
"335","2","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"336","2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","Most of the time",NA
"337","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"338","2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Always","Always","Last Year"
"339","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"340","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"341","1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"342","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","I do not use the internet",NA
"343","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Most of the time","Never",NA
"344",NA,NA,"No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"345","F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,NA,"Always","Sometimes",NA
"346","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"347","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"348","2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never","Last Year"
"349","2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never","1-4 Years Ago"
"350","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Never","Never",NA
"351","1","12th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Disagree","Sometimes","Sometimes","Last 6 Months"
"352","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"353","2","10th","No",NA,NA,"Yes","No","Yes","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"354","M","6th","No",NA,NA,"Yes","Yes","Yes","No",NA,"Yes","No","No","No",NA,NA,"Strongly Disagree","Sometimes","Rarely",NA
"355","M","6th","No",NA,NA,"No","No","No","No",NA,"No","Yes","No","Yes","No","No","Disagree","Never","Never",NA
"356","F","7th","Yes","24","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No","No","Strongly Disagree","Rarely","Never","Last 7 Days"
"357","1","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"358","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"359","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"360","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Never",NA
"361","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","2","10th","No",NA,NA,"Yes","No","Yes","Yes","0",NA,NA,NA,"No",NA,NA,"Agree","Sometimes","Sometimes",NA
"364","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"365","2","8th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Most of the time","1-4 Years Ago"
"366","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"367","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"368","1","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","I do not use the internet","Last 6 Months"
"369","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,NA,NA
"370","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"371","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"372","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"373","M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","Yes","No","Not Sure",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"374","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"375","M","6th","No",NA,NA,"Yes","Yes","Yes","Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Never","Never",NA
"376","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"377","2","9th","Yes","2","Last 7 Days",NA,NA,NA,"No",NA,"Yes","Yes","Yes","Yes","No","No","Strongly Agree","Sometimes","Sometimes","Last 7 Days"
"378","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"379","F","7th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"380","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Most of the time",NA
"381","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"382","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"383","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Most of the time","Rarely",NA
"384","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Never","I do not use the internet",NA
"385","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"386","2","9th","Yes","0",NA,NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Always","Always",NA
"387","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"388","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
