"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"191",2022,"1","11th","Yes","1","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Disagree","Sometimes","Sometimes","Last 7 Days"
"192",2022,"1","11th","No",NA,NA,"Yes","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"193",2022,"1","11th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"No",NA,NA,"Agree","Most of the time","Sometimes",NA
"194",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","I do not use the internet",NA
"195",2022,"2","12th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Sometimes","Last Year"
"196",2022,"1",NA,NA,"0",NA,NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"197",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No",NA,"No",NA,NA,"Disagree","Never",NA,NA
"198",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA
"199",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","Yes","No",NA,NA,NA,"Strongly Agree","Never","Never",NA
"200",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No",NA,"No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"201",2022,"1","10th","No",NA,NA,NA,NA,NA,"No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"202",2022,"1","12th","Yes","1","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Agree","Rarely","I do not use the internet","Last 7 Days"
"203",2022,"M","6th","Yes","2","Last Month",NA,NA,NA,"No",NA,"Yes","No","No","Yes","Yes","Yes","Strongly Agree","Rarely","Never","Last Month"
"204",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","Rarely",NA
"205",2022,"M","6th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure",NA,NA,"Agree","Sometimes","Rarely","Last 6 Months"
"206",2022,"M","6th","No",NA,NA,"No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"208",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"209",2022,"M","6th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","Yes","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"210",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"211",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"212",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"213",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"214",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"215",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"216",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Never","Never",NA
"217",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"218",2022,"F","7th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2022,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Never","Never",NA
"221",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"222",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"223",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"224",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"225",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"226",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"227",2022,"2","8th","No",NA,NA,"Yes","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"228",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"229",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Sometimes","Rarely",NA
"230",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely",NA
"231",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"232",2022,"1","8th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,"Agree","Rarely","Never","1-4 Years Ago"
"233",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"234",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"235",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Always","Sometimes",NA
"236",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"237",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Sometimes",NA
"238",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"239",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"240",2022,"1","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","Yes","No",NA,NA,"Disagree","Rarely","Rarely","Last 6 Months"
"241",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"242",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"243",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"244",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"245",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"246",2022,"2","10th","Yes","14","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Rarely","Last 7 Days"
"247",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never","1-4 Years Ago"
"248",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"249",2022,"1","12th","Yes","30","Today",NA,NA,NA,"Yes","3",NA,NA,NA,"Yes","Yes","No","Strongly Agree","Sometimes","Rarely","Today"
"250",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"251",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"252",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"253",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely",NA,NA
"254",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Sometimes","Never",NA
"255",2022,NA,NA,"No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,NA,NA
"256",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"257",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"258",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"259",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Most of the time",NA
"260",2022,"F","7th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,"Disagree","Rarely","Never","1-4 Years Ago"
"261",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Rarely","Never",NA
"262",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"263",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Most of the time","I do not use the internet",NA
"264",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"265",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"266",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"267",2022,"F","7th","Yes","2","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Strongly Agree","Never","Never","Last Month"
"268",2022,"M","6th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,NA,NA,NA,NA
"269",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"270",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","No",NA,"Strongly Agree","Never","Never",NA
"271",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,"Strongly Disagree","Always",NA,NA
"272",2022,"2","9th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","No","Agree","Most of the time","Sometimes","Today"
"273",2022,"1","9th","Yes","9","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Sometimes","Sometimes","Today"
"274",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"275",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"276",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"277",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Most of the time",NA
"278",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"279",2022,"1","11th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never","Last Year"
"280",2022,"1","10th","Yes","10","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","No","No","No","Agree","Rarely","Rarely","Last 7 Days"
"281",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"282",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"283",2022,"F","7th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"284",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Rarely",NA
"285",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"286",2022,"2","12th","Yes","0","5 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure","No","No","Strongly Agree","Rarely","Rarely","5 Years Ago"
"287",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never",NA
"288",2022,"F","7th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","Yes","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"289",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes","Yes","No","Agree","Rarely","Sometimes",NA
"290",2022,"2","10th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Never","Sometimes","Last Year"
"291",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"292",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely",NA
"293",2022,"1","9th","No",NA,NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2022,"2","9th","No",NA,NA,"No","No","Yes","No",NA,"No","No","No","No",NA,NA,"Disagree","Rarely","I do not use the internet",NA
"295",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"296",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"297",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"298",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"299",2022,"1","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely","1-4 Years Ago"
"300",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"301",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"302",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"303",2022,"1","12th","Yes","1","Last Month",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"No","Yes","Strongly Agree",NA,NA,"Last Month"
"304",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"305",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree",NA,NA,NA
"306",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No",NA,"No",NA,NA,"Strongly Agree","Never",NA,NA
"307",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Never",NA
"308",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"309",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"310",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"311",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely",NA
"312",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"313",2022,"M","6th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Strongly Agree",NA,NA,"Last Month"
"314",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"315",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"316",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Most of the time","Sometimes",NA
"317",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"318",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Never","Never",NA
"319",2022,"M","6th","No",NA,NA,NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"320",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Never",NA
"321",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"322",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Disagree","Never","Never",NA
"323",2022,"F","7th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","No","No",NA,"No","No",NA,NA,NA,"Last Month"
"324",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"325",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No",NA,NA,NA,NA,NA,NA,NA
"326",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"327",2022,"1","9th","Yes","30","Today",NA,NA,NA,"Yes","30",NA,NA,NA,"Yes","Yes","Yes","Disagree","Rarely","Sometimes","Today"
"328",2022,"1","9th","No",NA,NA,"No","Yes","No","No",NA,"No",NA,"No","Yes",NA,NA,"Agree","Never","Never",NA
"329",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"330",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"331",2022,"2","9th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes","Last Year"
"332",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"333",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"334",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Sometimes","Sometimes",NA
"335",2022,"2","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"336",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","Most of the time",NA
"337",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"338",2022,"2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Always","Always","Last Year"
"339",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"340",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"341",2022,"1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"342",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","I do not use the internet",NA
"343",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Most of the time","Never",NA
"344",2022,NA,NA,"No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"345",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,NA,"Always","Sometimes",NA
"346",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"347",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"348",2022,"2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never","Last Year"
"349",2022,"2","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never","1-4 Years Ago"
"350",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Never","Never",NA
"351",2022,"1","12th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Disagree","Sometimes","Sometimes","Last 6 Months"
"352",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"353",2022,"2","10th","No",NA,NA,"Yes","No","Yes","Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"354",2022,"M","6th","No",NA,NA,"Yes","Yes","Yes","No",NA,"Yes","No","No","No",NA,NA,"Strongly Disagree","Sometimes","Rarely",NA
"355",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","Yes","No","Yes","No","No","Disagree","Never","Never",NA
"356",2022,"F","7th","Yes","24","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No","No","Strongly Disagree","Rarely","Never","Last 7 Days"
"357",2022,"1","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"358",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"359",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"360",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Never",NA
"361",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"362",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2022,"2","10th","No",NA,NA,"Yes","No","Yes","Yes","0",NA,NA,NA,"No",NA,NA,"Agree","Sometimes","Sometimes",NA
"364",2022,"M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"365",2022,"2","8th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Most of the time","1-4 Years Ago"
"366",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"367",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"368",2022,"1","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","I do not use the internet","Last 6 Months"
"369",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,NA,NA
"370",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"371",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"372",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
