"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"289",2,3,2,NA,NA,2,3,3,2,NA,3,4,3,1,1,5,2,3,4
"290",2,5,1,0,5,NA,NA,NA,2,NA,3,4,4,2,NA,NA,2,2,4
"291",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"292",2,2,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,5,3
"293",1,4,2,NA,NA,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2,4,2,NA,NA,4,3,2,2,NA,4,4,4,2,NA,NA,3,3,1
"295",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"296",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,1,1
"297",2,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"298",1,4,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,2,2
"299",1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,3
"300",2,4,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"301",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"302",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,4
"303",1,7,1,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,1,NA,NA
"304",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"305",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,NA,NA
"306",1,2,2,NA,NA,4,4,4,2,NA,4,4,NA,2,NA,NA,1,2,NA
"307",2,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,4,3,2
"308",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"309",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"310",2,1,2,NA,NA,3,4,3,2,NA,3,4,3,3,NA,NA,2,3,3
"311",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,3
"312",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"313",2,1,1,1,3,NA,NA,NA,2,NA,3,3,3,2,2,3,1,NA,NA
"314",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"315",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"316",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,5,4
"317",1,2,2,NA,NA,3,3,4,2,NA,4,3,4,1,NA,NA,2,3,3
"318",2,1,2,NA,NA,4,3,3,2,NA,4,3,3,2,NA,NA,4,2,2
"319",2,1,2,NA,NA,NA,NA,NA,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"320",2,1,2,NA,NA,4,3,4,2,NA,4,3,4,1,NA,NA,1,5,2
"321",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"322",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,2,2
"323",2,2,1,1,3,NA,NA,NA,2,NA,2,4,3,NA,2,5,NA,NA,NA
"324",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"325",1,3,2,NA,NA,4,3,4,2,NA,2,3,4,NA,NA,NA,NA,NA,NA
"326",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"327",1,4,1,30,1,NA,NA,NA,1,30,NA,NA,NA,1,1,3,3,3,4
"328",1,4,2,NA,NA,4,1,4,2,NA,4,NA,4,1,NA,NA,2,2,2
"329",2,4,2,NA,NA,2,4,3,2,NA,3,4,4,2,NA,NA,1,5,5
"330",2,4,2,NA,NA,1,4,4,2,NA,1,4,4,1,NA,NA,1,3,2
"331",2,4,1,0,5,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,1,4,4
"332",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"333",2,4,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,1,3,3
"334",2,4,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,4,4,4
"335",2,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,2
"336",2,5,2,NA,NA,1,3,3,2,NA,4,4,4,1,NA,NA,1,1,5
"337",2,7,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,1,4,4
"338",2,7,1,0,5,NA,NA,NA,2,NA,4,4,4,2,NA,NA,4,6,6
"339",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"340",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,3,3
"341",1,6,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,2
"342",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,1
"343",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,5,2
"344",NA,NA,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"345",2,2,2,NA,NA,2,4,4,2,NA,2,4,4,3,NA,NA,NA,6,4
"346",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"347",1,4,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"348",2,7,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,2
"349",2,7,1,0,6,NA,NA,NA,2,NA,4,4,4,3,NA,NA,2,2,2
"350",2,7,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,4,2,2
"351",1,7,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,4,4,4
"352",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"353",2,5,2,NA,NA,2,3,2,1,0,NA,NA,NA,1,NA,NA,1,3,5
"354",2,1,2,NA,NA,2,2,2,2,NA,2,3,3,2,NA,NA,4,4,3
"355",2,1,2,NA,NA,4,3,3,2,NA,3,2,4,1,2,5,3,2,2
"356",1,2,1,24,2,NA,NA,NA,2,NA,4,4,4,3,2,5,4,3,2
"357",1,3,2,NA,NA,2,3,3,2,NA,4,3,3,1,NA,NA,2,4,4
"358",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"359",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,2
"360",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,2
"361",2,1,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,2,3
"362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2,5,2,NA,NA,2,3,2,1,0,NA,NA,NA,2,NA,NA,2,4,4
"364",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"365",2,3,1,0,6,NA,NA,NA,2,NA,3,3,3,1,NA,NA,2,5,5
"366",2,3,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,1,4,3
"367",1,3,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,1,2,2
"368",1,6,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,1
"369",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,NA,NA
"370",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"371",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"372",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"373",1,1,2,NA,NA,2,3,3,2,NA,2,2,3,3,NA,NA,1,1,1
"374",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"375",2,1,2,NA,NA,2,2,2,1,0,NA,NA,NA,2,NA,NA,1,2,2
"376",2,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,3,5
"377",2,4,1,2,2,NA,NA,NA,2,NA,1,2,2,1,2,5,1,4,4
"378",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"379",1,2,2,NA,NA,2,2,2,2,NA,4,4,4,1,NA,NA,2,3,3
"380",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,5
"381",1,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"382",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"383",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,5,3
"384",2,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,4,2,1
"385",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"386",2,4,1,0,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,4,6,6
"387",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"388",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"389",1,4,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,4,2,2
"390",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"391",2,4,2,NA,NA,3,NA,3,2,NA,3,3,3,2,NA,NA,1,4,4
"392",NA,NA,2,NA,NA,4,3,4,2,NA,4,3,4,3,NA,NA,2,2,3
"393",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"394",2,5,1,0,6,NA,NA,NA,2,NA,2,4,4,1,NA,NA,1,4,3
"395",2,5,1,25,1,NA,NA,NA,2,NA,4,4,4,1,2,3,1,5,4
"396",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"397",2,5,1,10,2,NA,NA,NA,2,NA,2,4,4,1,2,5,1,3,3
"398",1,5,1,0,6,NA,NA,NA,2,NA,2,4,4,1,NA,NA,1,3,4
"399",2,5,1,20,2,NA,NA,NA,2,NA,2,4,4,1,1,5,1,4,2
"400",1,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"401",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"402",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"403",2,1,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,1,4,3
"404",2,1,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,2,2
"405",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"406",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2,1,2,NA,NA,1,3,3,2,NA,1,3,3,3,NA,NA,2,3,3
"408",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"409",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"410",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"411",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,3,3
"412",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"413",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"414",2,1,2,NA,NA,4,3,4,2,NA,4,3,3,1,NA,NA,1,3,3
"415",2,1,2,NA,NA,3,4,3,2,NA,2,3,3,1,NA,NA,2,3,3
"416",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"417",2,4,1,0,7,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,3
"418",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,NA
"419",2,5,2,NA,NA,4,4,4,2,NA,2,4,4,NA,NA,NA,NA,NA,NA
"420",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"421",2,7,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"422",1,3,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,2,3,3
"423",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"424",1,5,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,2,2
"425",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"426",2,5,2,NA,NA,3,3,3,2,NA,3,4,4,1,NA,NA,1,4,4
"427",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"428",1,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,2,5,4,3,3
"429",1,6,2,NA,NA,4,4,4,2,NA,1,4,4,NA,NA,NA,NA,NA,NA
"430",1,NA,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"431",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"432",2,1,2,NA,NA,3,3,3,2,NA,2,4,4,NA,NA,NA,NA,NA,NA
"433",1,6,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,3,2,1
"434",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,2,2
"435",2,2,1,20,3,NA,NA,NA,2,NA,4,4,4,2,2,5,2,1,3
"436",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,3
"437",2,3,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"438",2,1,2,NA,NA,3,3,4,2,NA,3,4,4,1,NA,NA,2,4,4
"439",2,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"440",2,1,1,15,2,NA,NA,NA,2,NA,3,3,3,2,2,5,2,4,3
"441",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"442",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"443",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"444",2,6,2,NA,NA,4,4,4,2,NA,2,4,4,NA,NA,NA,2,2,3
"445",1,3,2,NA,NA,2,3,3,2,NA,2,4,4,3,NA,NA,1,4,3
"446",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"447",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,4
"448",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"449",1,4,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,4,3,3
"450",1,7,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,2,3,2
"451",1,7,2,NA,NA,3,3,3,1,0,NA,NA,NA,1,NA,NA,2,4,4
"452",1,7,1,3,2,NA,NA,NA,2,NA,4,4,4,2,2,1,2,3,4
"453",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"454",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"455",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"456",2,1,2,NA,NA,4,2,4,2,NA,4,4,4,3,NA,NA,4,1,2
"457",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,2,2
"458",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"459",1,3,2,NA,NA,1,3,3,2,NA,4,4,4,1,NA,NA,2,4,4
"460",2,3,2,NA,NA,4,4,4,2,NA,3,2,3,3,NA,NA,1,4,4
"461",2,3,1,0,7,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,3,4
"462",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"463",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"464",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,4
"465",2,1,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,2,3,3
"466",1,6,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,2,3
"467",2,5,2,NA,NA,1,4,4,2,NA,2,4,4,1,NA,NA,1,3,3
"468",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,2
"469",2,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,2
"470",2,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,4,4
"471",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"472",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"473",1,4,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,2,NA
"474",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,3
"475",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,NA
"476",2,1,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,2,3,3
"477",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"478",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"479",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"480",2,1,1,0,4,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,1,2,5
"481",2,1,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,NA,4,3
"482",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,2
"483",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"484",1,2,2,NA,NA,4,4,4,2,NA,4,4,3,2,NA,NA,1,3,2
"485",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,4
"486",1,2,2,NA,NA,4,3,3,2,NA,3,3,3,2,NA,NA,4,4,4
"487",2,1,2,NA,NA,1,4,4,2,NA,1,4,4,3,NA,NA,1,4,4
"488",2,3,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,2
"489",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"490",1,4,1,1,3,NA,NA,NA,2,NA,4,2,4,1,2,1,1,2,2
"491",NA,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,1,2
"492",1,1,2,NA,NA,4,4,4,1,0,NA,NA,NA,3,NA,NA,4,2,2
"493",1,2,2,NA,NA,4,4,4,2,NA,4,NA,4,NA,NA,NA,NA,NA,NA
"494",NA,3,1,0,4,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,3,3
"495",1,7,1,23,2,NA,NA,NA,1,21,NA,NA,NA,2,NA,3,3,3,5
"496",2,6,1,3,3,NA,NA,NA,2,NA,4,4,4,1,2,1,1,5,2
"497",2,2,1,1,3,NA,NA,NA,2,NA,3,4,4,2,2,NA,2,3,2
"498",1,3,2,NA,NA,3,2,4,2,NA,3,3,3,2,NA,NA,2,4,3
"499",2,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,2
"500",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,1,1
"501",2,7,2,NA,NA,1,3,3,2,NA,1,3,3,1,NA,NA,2,4,3
"502",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,5,3
"503",2,6,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"504",2,7,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,4,4
"505",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,6,6
"506",1,4,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,2,NA
"507",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"508",2,5,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,2
"509",2,5,1,14,3,NA,NA,NA,1,1,NA,NA,NA,1,1,3,2,5,4
"510",1,5,2,NA,NA,2,4,4,2,NA,1,3,3,1,NA,NA,1,5,5
"511",1,5,2,NA,NA,2,3,3,2,NA,3,3,3,3,NA,NA,3,2,2
"512",1,7,1,10,2,NA,NA,NA,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2,1,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"514",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,2,5,1,2,2
"515",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"516",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"517",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"518",1,2,2,NA,NA,NA,NA,NA,2,NA,NA,4,4,1,NA,NA,NA,3,NA
"519",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"520",2,2,2,NA,NA,2,3,3,1,0,NA,NA,NA,1,NA,NA,2,5,4
"521",2,2,1,12,2,NA,NA,NA,1,0,NA,NA,NA,1,1,5,2,3,1
"522",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"523",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,3,2
"524",2,3,2,NA,NA,2,3,2,2,NA,2,3,4,1,NA,NA,2,4,3
"525",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"526",2,5,1,0,5,NA,NA,NA,2,NA,3,3,3,3,NA,NA,2,4,2
"527",1,5,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,4,4
"528",1,5,1,0,5,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,3,3
"529",1,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,2,3
"530",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"531",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"532",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"533",2,7,1,1,3,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,4,4
"534",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"535",2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"536",1,4,2,NA,NA,3,4,4,2,NA,NA,4,4,2,NA,NA,4,2,2
"537",1,4,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,4,3
"538",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"539",1,4,1,0,4,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,1,4,5
"540",2,4,2,NA,NA,NA,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"541",1,4,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"542",2,4,2,NA,NA,3,4,2,NA,0,NA,NA,NA,1,NA,NA,1,2,6
"543",2,6,1,0,6,NA,NA,NA,2,NA,1,3,3,NA,NA,NA,NA,NA,NA
"544",1,NA,NA,0,NA,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,3
"545",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"546",NA,4,2,NA,NA,4,4,NA,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA
"547",1,NA,2,NA,NA,4,NA,4,2,NA,4,4,4,2,2,1,4,1,1
"548",1,4,2,NA,NA,1,3,3,2,NA,4,4,NA,1,NA,NA,1,4,4
"549",2,4,2,NA,NA,4,4,NA,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"550",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"551",2,4,NA,0,NA,NA,NA,NA,2,NA,2,4,4,1,NA,NA,1,NA,NA
"552",2,4,2,NA,NA,4,3,3,2,NA,3,3,4,1,NA,NA,1,4,4
"553",1,4,2,NA,NA,4,4,4,2,NA,NA,4,4,2,NA,NA,NA,NA,NA
"554",NA,4,2,NA,NA,NA,4,4,2,NA,4,4,4,2,NA,NA,1,2,NA
"555",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"556",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"557",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"558",2,4,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,NA,NA
"559",1,4,2,NA,NA,3,3,3,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
"560",1,4,2,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"562",2,4,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,1,1
"563",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"564",1,5,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,4,3,2
"565",1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",1,7,2,NA,NA,4,3,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"567",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,6,2
"568",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"569",1,3,2,NA,NA,2,3,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"570",1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"571",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"572",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"573",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,1,1
"574",1,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"575",1,6,1,NA,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,5,4
"576",2,5,1,2,3,NA,NA,NA,2,NA,4,4,4,1,2,4,2,4,2
"577",2,1,1,0,6,NA,NA,NA,2,NA,1,3,3,2,NA,NA,2,5,5
"578",1,1,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,2,2
"579",2,2,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,1,2,2
"580",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"581",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
