"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Usedd"
"188","F","6th","No",NA,NA,"Yes","No","No","Yes",0,"Last 6 Months",NA,NA,NA,"No","No","Yes","Yes","Sometimes","Sometimes",NA
"189","F","6th","No",NA,NA,"No","No","No","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","Sometimes","Sometimes",NA
"190","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"191","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","Yes","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"192","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"193","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"194","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"195","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Never","Never",NA
"196","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"197","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"198","M","8th","Yes",3,"Last Month",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes","No","Yes","Yes","Most of the time","Sometimes",NA
"199","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"200","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"201","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"202","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"203","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Sometimes",NA
"204","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"205","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"206","M","6th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"Yes","Yes","No","Yes",NA,NA,"No","Most of the time","Always",NA
"207","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","I do not use the internet",NA
"208","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No",NA,"Not sure",NA,NA,"Yes","Never","Rarely",NA
"209","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"210","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"211","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"212","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"213","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"214","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No",NA,"No","No","Yes","Yes",NA,"Sometimes","Never",NA
"215","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"216","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"217","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"218","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"219","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"220","F","11th","No",NA,NA,"No","Yes","No","No",NA,NA,"No","Yes","Yes","No","No","No","Yes","Sometimes","I do not use the internet",NA
"221","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Never","Sometimes",NA
"222","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"223","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"224","M","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Yes","No","Yes",NA,NA,"Yes",NA,"Never",NA
"225","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Always",NA
"226","M","6th","Yes",0,"5 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Most of the time",NA
"227","M","6th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"228","F","6th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"229","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"230","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","I do not use the internet",NA
"231","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"No","Never","I do not use the internet",NA
"232","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Most of the time",NA
"233","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"234","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"235","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"236","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"237","F","7th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"Yes","Yes","No","Yes","No","Yes","Yes","Sometimes","Rarely",NA
"238","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"239","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"240","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"241","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"242","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"243","M","7th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","Yes","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"244","F","7th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Never","Most of the time",NA
"245","F","7th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"246","M","7th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes",NA,NA,"Yes","Never","Never",NA
"247","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No","No","Yes","Yes","Sometimes","Sometimes",NA
"248","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"249","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","I do not use the internet",NA
"250","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"251","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"252","M","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"253","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"254","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"255","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"256","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Sometimes",NA
"257","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"258","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"259","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"260","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"261","F","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"262","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"263","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"264","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","Yes","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"265","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Always","Most of the time",NA
"266","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"267","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"268","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"269","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Most of the time",NA
"270","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"271","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"272","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"273","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"274","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"275","F","7th","Yes",4,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","No","Sometimes","Always",NA
"276","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"277","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"278","F","7th","No",NA,NA,"Yes","No","Yes","Yes",2,"3",NA,NA,NA,"Not sure","No","Yes","Yes","Sometimes","Rarely","Last Month"
"279","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"280","M","7th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"281","M","7th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"282","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Never",NA
"283","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","No","No","No","Rarely","Sometimes",NA
"284","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"285","F","8th","No",NA,NA,"No","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"286","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"287","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"288","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"289","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"290","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"291","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"292","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"293","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"294","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"295","F","8th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Always",NA
"296","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","Sometimes",NA
"297","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"298","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"299","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"300","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"301","M","8th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Always",NA
"302","M","8th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Never",NA
"303","M","8th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Always","Sometimes",NA
"304","F","8th","Yes",30,"Today",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","Yes","Yes","No","Never","Never",NA
"305","F","8th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"306","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"307","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Never",NA
"308","F","8th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","Yes","No","Yes",NA,NA,"No","Never","Rarely",NA
"309","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"310","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"311","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"312","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"313","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"314","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"315","M","8th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","Yes","Yes","Yes","No","Yes","Yes","Sometimes","Always",NA
"316","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"317","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Always",NA
"318","F","8th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Never",NA
"319","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"320","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"321","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"322","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"323","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"324","F","8th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"325","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"326","M","8th","Yes",15,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","No","Yes","No","Never","Never",NA
"327","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"328","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"329","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"330","F","8th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"331","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"332","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"333","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"334","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"335","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"336","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"337","F","6th","No",NA,NA,"No","No",NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"338","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","I do not use the internet","Sometimes",NA
"339","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"No","Sometimes","Always",NA
"340","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"341","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"342","M","6th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","No","No","Always","Most of the time",NA
"343","M","6th","Yes",0,"Last 6 Months",NA,NA,NA,"Yes",0,"Last 6 Months",NA,NA,NA,"Yes","No","No","Yes","Sometimes","Sometimes",NA
"344","M","6th","No",NA,NA,"Yes","No","Yes","No",NA,NA,"No","No","No","No",NA,NA,"No","Always","Most of the time",NA
"345","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"346","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"347","M","6th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","No","No","Yes","Yes","Most of the time","Always",NA
"348","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Most of the time",NA
"349","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"350","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"351","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Yes","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"352","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Rarely",NA
"353","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","Yes",NA,"Yes","Sometimes","Most of the time",NA
"354","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Yes","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"355","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Sometimes",NA
"356","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"357","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"358","M","7th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Sometimes",NA
"359","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"360","M","7th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"361","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"362","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Rarely",NA
"363","M","7th","No",NA,NA,"No","No","No",NA,0,NA,NA,NA,NA,"Yes",NA,NA,"No","Never","Rarely",NA
"364","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Sometimes",NA
"365","M","7th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"366","M","7th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Rarely",NA
"367","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"368","F","7th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Sometimes","Sometimes",NA
"369","F","7th","Yes",2,NA,NA,NA,NA,"Yes",1,NA,NA,NA,NA,NA,"No",NA,NA,NA,"Never",NA
"370","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"371","F","8th","Yes",10,NA,NA,NA,NA,"No",NA,NA,"Yes","Yes","Yes","Yes","Yes","No","No","Always","Always",NA
"372","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Always",NA
"373","F","8th","No",NA,NA,"Yes","No","No","Yes",2,"Last 7 Days",NA,NA,NA,"Yes","Yes","No","No","Never","Rarely",NA
"374","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Always","Sometimes",NA
"375","M","8th","Yes",NA,NA,NA,NA,NA,"Yes",30,NA,NA,NA,NA,"Yes","No","Yes","No","Sometimes","Always",NA
"376","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"377","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"378","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"379","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"380","M","8th","Yes",0,NA,NA,NA,NA,"No",NA,NA,"Yes",NA,"No","Yes",NA,NA,NA,"I do not use the internet","Always",NA
"381","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"382","M","8th","No",NA,NA,"No","No","No","Yes",1,NA,NA,NA,NA,"Yes","No",NA,"Yes","Always","Always",NA
"383","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"384","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"385","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"386","F","8th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"No","Rarely","Rarely",NA
"387","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"No","Never","Rarely",NA
"388","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Rarely",NA
