"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"307","2","4","1","4","6","S","S","S","1","10","2","S","S","S","1","2","5","2","2","2"
"308","1","4","2","S","S","3","3","3","2","S","S","4","3","4","1","1","S","2","5","5"
"309","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","6"
"310","2","4","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","2","2","3"
"311","1","4","1","3","0","S","S","S","2","S","S","4","4","3","1","3","S","2","3","3"
"312","1","4","1","1","0","S","S","S","1","0","7","S","S","S","1","3","S","1","3","3"
"313","2","4","2","S","S","3","4","3","2","S","S","4","4","4","1","1","S","1","4","4"
"314","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"315","2","4","2","S","S","2","3","3","2","S","S","3","3","4","1","2","S","1","3","3"
"316","2","4","2","S","S","2","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"317","1","5","1","5","30","S","S","S","1","0","4","S","S","S","2","1","2","2","3","4"
"318","1","5","2","S","S","3","4","4","2","S","S","4","4","4","2","3","S","1","3","4"
"319","1","5","1","6","30","S","S","S","2","S","S","1","2","2","2","2","5","3","6","6"
"320","1","5","1","6","5","S","S","S","1","0","5","S","S","S","1","1","4","1","3","3"
"321","1","5","1","1","1","S","S","S","2","S","S","4","4","4","1","6","1","1","5","4"
"322","1","5","1","6","25","S","S","S","1","1","E","S","S","S","3","N","3","2","5","5"
"323","2","5","2","S","S","4","4","3","2","S","S","4","4","4","1","3","S","1","5","5"
"324","2","5","1","2","2","S","S","S","2","S","S","4","4","4","2","N","5","1","2","N"
"325","2","5","1","2","10","S","S","S","1","0","6","S","S","S","1","3","3","2","3","4"
"326","2","5","1","5","0","S","S","S","1","0","6","S","S","S","1","6","S","2","5","2"
"327","2","5","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","3","4"
"328","1","5","1","6","15","S","S","S","1","1","3","S","S","S","2","3","1","3","3","3"
"329","1","5","1","5","0","S","S","S","1","1","3","S","S","S","1","1","5","2","1","4"
"330","1","5","1","5","N","S","S","S","1","N","E","S","S","S","1","1","5","3","3","5"
"331","1","5","1","4","15","S","S","S","2","S","S","2","3","3","1","4","5","2","4","6"
"332","2","5","2","S","S","2","3","4","2","S","S","4","4","4","1","1","S","1","5","3"
"333","1","5","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","2","3","2"
"334","2","5","1","1","0","S","S","S","2","S","S","1","2","3","1","3","S","3","5","5"
"335","2","5","1","2","4","S","S","S","2","S","S","3","4","4","1","3","5","2","3","2"
"336","1","5","2","S","S","2","3","4","2","S","S","2","3","4","2","2","S","1","4","3"
"337","1","5","1","6","25","S","S","S","2","S","S","1","2","2","3","2","2","3","4","3"
"338","1","5","1","2","1","S","S","S","1","0","6","S","S","S","3","1","5","4","6","3"
"339","1","4","1","5","30","S","S","S","1","0","6","S","S","S","1","2","1","2","2","2"
"340","1","4","2","S","S","4","4","3","2","S","S","3","3","3","1","4","S","2","2","2"
"341","1","4","1","3","15","S","S","S","1","0","7","S","S","S","1","3","2","2","4","5"
"342","1","4","1","2","0","S","S","S","2","S","S","3","4","4","3","1","S","2","3","3"
"343","N","4","1","6","10","S","S","S","1","1","2","S","S","S","1","1","5","3","5","5"
"344","2","4","1","3","0","S","S","S","1","0","4","S","S","S","1","1","S","1","4","4"
"345","2","4","2","S","S","2","3","4","2","S","S","2","4","4","3","3","S","1","5","3"
"346","1","4","2","S","S","3","3","3","2","S","S","3","3","3","3","1","S","2","4","4"
"347","1","4","1","4","15","S","S","S","1","0","5","S","S","S","1","3","N","2","4","5"
"348","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","5"
"349","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","1","3","4"
"350","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","4"
"351","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","2"
"352","1","6","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","5","4"
"353","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","6","S","1","4","4"
"354","2","6","1","1","0","S","S","S","2","S","S","4","4","4","1","1","S","2","3","4"
"355","1","6","2","S","S","3","4","4","2","S","S","4","4","4","1","4","S","4","2","3"
"356","1","6","1","1","2","S","S","S","2","S","S","4","4","4","1","1","5","3","3","3"
"357","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","6","6"
"358","2","6","1","2","0","S","S","S","2","S","S","2","4","4","1","3","S","1","4","4"
"359","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","3"
"360","1","6","2","S","S","2","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"361","1","6","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","1","2","6"
"362","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","3","4"
"363","2","7","1","4","0","S","S","S","1","0","6","S","S","S","1","4","S","2","6","4"
"364","1","7","1","2","1","S","S","S","1","5","2","S","S","S","1","N","4","2","3","4"
"365","2","7","1","1","1","S","S","S","1","0","7","S","S","S","3","1","1","1","3","5"
"366","1","7","1","2","15","S","S","S","2","S","S","2","4","4","2","4","1","2","3","2"
"367","2","7","2","S","S","4","4","4","1","0","6","S","S","S","2","1","S","1","1","1"
"368","2","7","1","2","0","S","S","S","2","S","S","3","3","3","1","1","S","1","5","3"
"369","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","5","5"
"370","1","7","2","S","S","3","3","3","1","0","5","S","S","S","1","2","4","2","2","2"
"371","1","7","1","4","15","S","S","S","2","S","S","3","2","3","2","2","1","2","4","3"
"372","1","7","2","S","S","2","3","3","2","S","S","2","3","4","2","1","S","2","4","4"
"373","1","1","1","4","1","S","S","S","2","S","S","4","4","3","3","3","1","1","3","3"
"374","2","1","1","1","2","S","S","S","1","4","E","S","S","S","1","2","5","2","2","6"
"375","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","5","4"
"376","2","1","1","1","0","S","S","S","2","S","S","3","4","4","2","3","S","1","5","4"
"377","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","4","3"
"378","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","3"
"379","2","1","1","1","2","S","S","S","2","S","S","4","4","4","1","6","1","2","4","6"
"380","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","2","2"
"381","1","1","2","S","S","4","4","4","2","S","S","4","3","4","1","2","5","1","2","3"
"382","1","1","2","S","S","4","4","4","2","S","S","3","3","4","1","1","S","3","2","4"
"383","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","4","3"
"384","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","3","3"
"385","1","1","2","S","S","N","4","4","2","S","S","4","4","4","3","1","S","1","2","2"
"386","1","1","2","S","S","2","3","3","1","0","6","S","S","S","1","1","S","1","2","4"
"387","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","2","3"
"388","1","1","1","2","0","S","S","S","2","S","S","4","4","4","1","1","S","2","5","5"
"389","2","1","1","1","1","S","S","S","2","S","S","4","4","3","1","1","1","2","3","2"
"390","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","1","5","5"
"391","2","1","2","S","S","2","3","3","2","S","S","1","3","4","1","5","S","2","4","4"
"392","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","2","2"
"393","1","1","2","S","S","3","4","4","2","S","S","4","3","4","1","2","S","2","2","2"
"394","2","1","1","1","0","S","S","S","2","S","S","2","3","4","1","2","S","2","3","4"
"395","2","1","2","S","S","2","2","3","1","0","6","S","S","S","1","1","S","2","3","4"
"396","2","1","2","S","S","3","4","4","2","S","S","3","4","4","3","1","S","2","3","4"
"397","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"398","1","2","2","S","S","4","4","4","2","S","S","3","4","4","2","4","S","1","5","6"
"399","1","2","2","S","S","2","4","4","2","S","S","3","4","4","1","5","S","2","5","6"
"400","1","2","2","S","S","1","4","4","2","S","S","1","4","4","1","6","S","4","5","3"
"401","2","2","2","S","S","2","3","4","2","S","S","4","4","4","1","1","S","1","3","3"
"402","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","3"
"403","1","2","2","S","S","4","4","4","2","S","S","4","4","4","2","6","S","1","6","6"
"404","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","3"
"405","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","4","6","4"
"406","1","2","2","S","S","2","3","4","2","S","S","2","4","4","1","1","S","2","4","4"
"407","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","4","2","3"
"408","2","2","1","2","3","S","S","S","1","0","6","S","S","S","1","2","5","4","2","4"
"409","1","2","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","1","4","2"
"410","1","2","1","2","2","S","S","S","1","0","7","S","S","S","1","2","1","2","5","3"
"411","1","2","2","S","S","2","3","3","2","S","S","3","3","3","1","N","S","2","4","4"
"412","2","2","2","S","S","N","4","4","2","S","S","4","4","4","2","1","S","1","2","4"
"413","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","4","4","4"
"414","1","2","2","S","S","1","3","4","2","S","S","2","4","4","2","1","S","1","4","6"
"415","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","2"
"416","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"417","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","2"
"418","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"419","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"420","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","4"
"421","2","2","1","2","3","S","S","S","2","S","S","2","3","4","1","1","3","2","6","5"
"422","2","2","2","S","S","2","2","4","2","S","S","4","4","4","1","1","S","1","3","6"
"423","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","2","3"
"424","1","2","2","S","S","4","4","4","2","S","S","2","4","4","2","1","S","2","4","3"
"425","N","N","N","N","N","S","S","S","N","N","S","S","S","S","N","N","S","N","N","N"
"426","1","3","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","1","3","4"
"427","1","N","1","2","1","S","S","S","1","0","5","S","S","S","3","5","5","3","3","3"
"428","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","3"
"429","1","3","2","S","S","3","4","4","2","S","S","4","4","4","1","1","S","4","4","4"
"430","1","3","1","5","25","S","S","S","1","0","4","S","S","S","1","N","1","N","N","N"
"431","1","3","2","S","S","3","4","4","2","S","S","2","4","3","1","1","S","2","2","5"
"432","2","3","2","S","S","4","4","4","2","S","S","2","3","4","2","1","S","2","4","4"
"433","1","3","2","S","S","4","4","4","2","S","S","1","2","3","1","3","S","2","3","3"
"434","1","3","2","S","S","2","4","3","2","S","S","3","4","4","3","3","S","2","6","5"
"435","1","3","2","S","S","4","1","1","1","5","1","S","S","S","2","2","5","4","3","2"
"436","1","3","2","S","S","3","3","3","2","S","S","3","4","4","1","3","S","2","3","4"
"437","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"438","2","3","2","S","S","1","2","2","2","S","S","4","4","4","1","1","S","1","3","2"
"439","1","3","2","S","S","3","3","4","2","S","S","4","4","4","1","2","S","2","3","3"
"440","1","3","1","5","13","S","S","S","2","S","S","4","2","2","1","3","5","2","4","2"
"441","2","3","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","1","3","3"
"442","2","3","2","S","S","2","3","3","2","S","S","3","3","3","1","1","S","1","4","3"
"443","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"444","1","3","1","1","0","S","S","S","2","S","S","3","4","4","3","3","S","1","4","3"
"445","2","3","2","S","S","3","3","4","2","S","S","4","4","4","3","1","S","1","3","4"
"446","1","3","1","1","1","S","S","S","2","S","S","3","3","4","1","3","1","1","3","3"
"447","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"448","1","3","1","1","0","S","S","S","2","S","S","4","4","4","1","3","S","1","4","4"
"449","2","3","2","S","S","4","4","4","2","S","S","4","3","4","1","3","S","2","2","2"
"450","1","3","1","2","0","S","S","S","2","S","S","4","3","3","1","3","S","1","2","6"
"451","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","3","3"
"452","1","3","2","S","S","3","3","3","2","S","S","4","3","4","1","1","S","1","4","3"
"453","2","3","2","S","S","3","3","3","2","S","S","3","4","4","1","3","S","1","5","4"
"454","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","2","3"
"455","2","3","2","S","S","2","3","4","2","S","S","3","3","3","1","1","S","1","3","6"
"456","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"457","1","3","1","2","0","S","S","S","1","0","5","S","S","S","1","3","S","N","4","3"
"458","2","3","1","3","0","S","S","S","1","0","5","S","S","S","1","1","S","1","5","5"
"459","2","3","2","S","S","2","3","4","2","S","S","2","4","4","1","2","S","1","5","5"
"460","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","4","4"
"461","1","3","1","1","0","S","S","S","2","S","S","3","3","4","1","4","S","1","4","4"
"462","2","3","2","S","S","4","4","4","2","S","S","2","2","4","3","3","S","2","2","5"
"463","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","1","1"
"464","1","3","1","6","30","S","S","S","1","0","5","S","S","S","1","6","5","4","6","6"
"465","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","4"
"466","1","3","1","1","1","S","S","S","1","0","5","S","S","S","1","3","5","3","3","6"
"467","2","3","2","S","S","4","4","4","2","S","S","2","3","3","3","4","S","1","4","4"
"468","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"469","1","3","2","S","S","3","3","4","2","S","S","4","4","4","1","1","S","2","3","3"
"470","2","3","2","S","S","2","4","4","2","S","S","3","4","4","1","4","S","1","3","6"
"471","1","3","1","2","4","S","S","S","2","S","S","3","2","4","1","1","5","3","4","4"
"472","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"473","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"474","1","3","1","4","5","S","S","S","1","0","6","S","S","S","1","3","1","3","2","3"
"475","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","4","2","3"
"476","1","3","2","S","S","4","4","4","2","S","S","4","3","4","1","3","S","1","4","5"
"477","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","2","2"
"478","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","1","1"
"479","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","4"
"480","2","2","2","S","S","4","4","4","2","S","S","3","3","4","1","1","S","2","2","5"
"481","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","3","3"
"482","2","2","2","S","S","2","3","3","2","S","S","3","3","4","1","1","S","1","3","4"
"483","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","4"
"484","2","2","2","S","S","3","4","4","2","S","S","3","4","4","3","1","S","2","2","3"
"485","1","2","2","S","S","4","4","4","2","S","S","4","4","3","1","1","S","1","2","2"
"486","1","2","2","S","S","1","2","4","1","0","7","S","S","S","1","1","S","1","3","3"
"487","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"488","1","2","2","S","S","2","3","4","2","S","S","3","4","4","1","1","S","2","3","3"
"489","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","3","3"
"490","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","3","3"
"491","2","2","2","S","S","4","4","4","2","S","S","1","4","4","1","2","S","1","2","2"
"492","2","2","2","S","S","4","4","4","2","S","S","3","4","4","2","5","S","3","4","4"
"493","2","2","2","S","S","3","3","2","2","S","S","1","3","3","1","1","S","2","3","3"
"494","1","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","2","3"
"495","1","2","2","S","S","2","4","4","2","S","S","2","4","4","1","4","S","1","4","4"
"496","1","2","2","S","S","2","3","4","2","S","S","2","3","3","1","1","S","2","4","3"
"497","1","2","2","S","S","2","2","3","2","S","S","3","3","4","1","2","S","3","4","4"
"498","2","1","1","1","0","S","S","S","2","S","S","2","3","3","2","1","S","2","4","2"
"499","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","1"
"500","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","2"
"501","1","1","2","S","S","4","4","4","N","N","S","S","S","S","3","1","S","2","3","3"
"502","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","1","4","4"
"503","1","1","1","1","0","S","S","S","2","S","S","2","4","4","1","5","S","3","2","3"
"504","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"505","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","4"
"506","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","3","2"
"507","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","1","4","3"
"508","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","5","4","6","5"
"509","1","1","2","S","S","4","4","4","2","S","S","4","3","4","1","2","S","1","3","3"
"510","2","1","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","2","2","3"
"511","2","1","2","S","S","4","4","4","2","S","S","2","4","4","1","5","S","1","6","6"
"512","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","4","2","4"
"513","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"514","2","1","2","S","S","2","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"515","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","1","2","4"
"516","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","3"
"517","1","1","2","S","S","2","4","4","2","S","S","3","4","4","1","3","S","1","4","4"
"518","2","1","2","S","S","3","4","4","2","S","S","3","4","4","1","3","S","2","2","2"
"519","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"520","2","1","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","1","3","3"
