"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"163","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"164","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"165","M","6th","Yes","Ever",NA,NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Never","Never"
"166","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Sometimes","Sometimes"
"167","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"168","M","6th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Most of the time"
"169","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Sometimes"
"170","F","7th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes"
"171","F","7th","No",NA,NA,"Definitely Yes","Probably Yes","Definitely No","No",NA,"Definitely Yes","Probably Yes","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"172","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Always"
"173","F","7th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Never","Never"
"174","F","7th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"175","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"176","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Most of the time"
"177","F","7th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"178","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes"
"179","F","7th","No",NA,NA,"Probably Yes","Definitely No","Probably Yes","Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Disagree","Rarely","Rarely"
"180","F","7th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Probably No","Definitely No","Probably No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"181","F","7th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No",NA,"No","No","Strongly Agree","Never","Sometimes"
"182","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"183","1","Unplaced","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Sometimes","Never"
"184","2","8th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"185","1","8th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"186","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"187","1","8th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"188","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"189","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"190","2","8th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"191","1","8th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"192","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"193","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"194","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Rarely"
"195","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"196","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"197","2","8th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"198","2","8th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Probably No","Definitely No","Probably No","Yes",NA,NA,"Agree","Rarely","Rarely"
"199","1","8th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"200","1","8th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"201","1","9th","Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,"Agree","Always","Most of the time"
"202","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"203","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","I do not use the internet","Never"
"204","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree",NA,NA
"205","2","9th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Definitely Yes","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"206","1","9th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Definitely No","No",NA,NA,"Agree","Sometimes","Never"
"207","1","9th","Yes","Current","Last 7 Days",NA,NA,NA,"Yes","Current",NA,NA,NA,"Yes","No","Yes","Agree","Rarely","Rarely"
"208","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"209","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Never","I do not use the internet"
"210","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"211","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Probably No","No",NA,NA,"Disagree",NA,"Never"
"212","1","9th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Always","Sometimes"
"213","1","9th","No",NA,NA,"Probably No","Probably No","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"214","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"215","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Rarely","I do not use the internet"
"216","1","9th","Yes",NA,NA,NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Always","Never"
"217","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"218","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Never"
"219","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"220","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Most of the time"
"221","1","9th","No",NA,NA,"Definitely Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No",NA,NA,NA,"Strongly Agree","Rarely","Rarely"
"222","2","9th","Yes","Current","Last Month",NA,NA,NA,"Yes","Current",NA,NA,NA,"No","No","Yes","Disagree","Always","Most of the time"
"223","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree",NA,"Never"
"224","2","9th","Yes","Current","Last 7 Days",NA,NA,NA,"Yes","Current",NA,NA,NA,"Yes","Yes","Yes","Agree","Never","Sometimes"
"225","1","9th","Yes","Current",NA,NA,NA,NA,"Yes","Ever",NA,NA,NA,"Not Sure","No",NA,"Disagree","Sometimes","Sometimes"
"226","1","9th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Never"
"227","2","9th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time"
"228","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"229","1","9th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely Yes","Definitely No","Probably No","No","No","No","Agree","Sometimes","Sometimes"
"230","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"231","1","9th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes"
"232","2","Unplaced","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"233","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"234","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"235","2","10th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably No","Definitely No","Probably No","Yes",NA,NA,"Agree","Never","Most of the time"
"236","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"237","2","10th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"238","2","10th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Probably No","Definitely No","Yes","No","Yes","Strongly Agree","Most of the time","Sometimes"
"239","2","10th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"240","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Most of the time"
"241","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"242","1","10th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Sometimes"
"243","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"244","1","10th","No",NA,NA,"Probably Yes","Probably No","Probably Yes","No",NA,"Probably Yes","Probably No","Probably No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"245","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"246","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"247","2","10th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Disagree","Never","Rarely"
"248","1","10th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"249","1","10th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Strongly Agree","Never","Never"
"250","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"251","1","11th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Probably No","Probably No","Probably No","No",NA,NA,"Agree","Most of the time","Rarely"
"252","2","10th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","No","No",NA,"Agree","Sometimes","Sometimes"
"253","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"254","1","11th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"255","1","11th","No",NA,NA,"Probably No","Probably Yes","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Sometimes","Never"
"256","1","11th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"257","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Disagree",NA,NA
"258","1","11th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Probably No","Probably No","Not Sure",NA,NA,"Agree","Never","Rarely"
"259","1","11th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No",NA,"Strongly Agree","Never",NA
"260","1","11th","Yes","Current","Today",NA,NA,NA,"Yes","Frequent",NA,NA,NA,"No","No","Yes",NA,"Sometimes",NA
"261","1","11th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"262","1","11th","Yes","Frequent","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","Yes","Yes","Agree","Most of the time",NA
"263","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"264","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes","No",NA,"Strongly Agree","Always","Never"
"265","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Never"
"266","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes"
"267","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes","No",NA,"Strongly Disagree","Sometimes","Never"
"268","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Never"
