"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"272",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"273",2021,2,6,2,NA,NA,2,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"274",2021,1,6,2,NA,NA,2,4,2,1,5,NA,NA,NA,1,1,4,2,4,4
"275",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"276",2021,2,7,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,2,2
"277",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,5
"278",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,5
"279",2021,1,7,1,0,6,NA,NA,NA,2,NA,4,4,4,3,NA,NA,1,4,3
"280",2021,1,7,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,1,2,2
"281",2021,1,7,1,0,6,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,2,3,3
"282",2021,2,7,1,0,6,NA,NA,NA,2,NA,1,4,4,2,NA,NA,1,2,2
"283",2021,2,7,1,2,3,NA,NA,NA,2,NA,4,4,4,1,1,5,3,5,3
"284",2021,2,7,1,17,2,NA,NA,NA,2,NA,4,4,3,3,1,4,1,4,4
"285",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,1,1,2,2,2
"286",2021,1,7,2,NA,NA,2,2,3,1,4,NA,NA,NA,1,2,1,1,3,2
"287",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,2
"288",2021,1,7,2,NA,NA,2,2,3,2,NA,3,3,4,3,NA,NA,4,5,6
"289",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"290",2021,1,7,1,15,1,NA,NA,NA,1,0,NA,NA,NA,2,2,5,3,1,2
"291",2021,2,7,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,1,4,3
"292",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,NA
"293",2021,1,4,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,NA
"294",2021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2021,2,4,1,0,4,NA,NA,NA,2,NA,4,4,4,3,NA,NA,1,2,2
"296",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,4
"297",2021,1,4,2,NA,NA,2,1,2,2,NA,4,4,4,1,NA,NA,3,6,NA
"298",2021,2,4,2,NA,NA,2,2,3,2,NA,3,3,3,2,NA,NA,4,3,5
"299",2021,1,4,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,1,4,4
"300",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,4
"301",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"302",2021,1,4,2,NA,NA,3,4,4,2,NA,4,4,3,1,NA,NA,2,4,5
"303",2021,1,4,1,0,7,NA,NA,NA,2,NA,2,4,4,3,NA,NA,2,2,5
"304",2021,2,4,2,NA,NA,3,4,3,2,NA,4,4,4,1,NA,NA,1,2,2
"305",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"306",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"307",2021,2,4,1,0,5,NA,NA,NA,2,NA,4,4,4,3,NA,NA,1,4,4
"308",2021,1,4,1,0,4,NA,NA,NA,2,NA,2,4,4,2,NA,NA,2,3,5
"309",2021,2,4,1,1,2,NA,NA,NA,2,NA,3,3,3,1,2,NA,1,4,4
"310",2021,2,5,1,15,1,NA,NA,NA,2,NA,4,4,4,1,2,5,2,3,3
"311",2021,1,5,2,NA,NA,1,2,1,2,NA,4,4,4,2,NA,NA,2,4,NA
"312",2021,2,5,2,NA,NA,2,1,2,2,NA,4,4,4,3,NA,NA,3,2,4
"313",2021,1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,3,NA,NA,1,3,4
"314",2021,1,5,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,4,3
"315",2021,1,5,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,4,4
"316",2021,1,5,1,30,1,NA,NA,NA,2,NA,4,4,4,1,1,5,4,6,NA
"317",2021,1,5,1,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
"318",2021,2,6,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,1,5,3
"319",2021,1,6,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,2
"320",2021,2,6,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,1,2,4
"321",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,4,4
"322",2021,1,6,1,30,2,NA,NA,NA,2,NA,3,3,4,2,1,3,1,3,1
"323",2021,2,6,1,1,2,NA,NA,NA,2,NA,2,3,3,2,2,1,2,3,3
"324",2021,1,6,1,30,1,NA,NA,NA,2,NA,4,4,4,1,1,5,3,5,4
"325",2021,1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,4,1,2
"326",2021,2,8,2,NA,NA,4,4,4,1,0,NA,NA,NA,2,NA,NA,1,4,4
"327",2021,1,7,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2021,1,7,1,2,2,NA,NA,NA,2,NA,4,4,4,1,2,1,3,3,2
"329",2021,1,7,1,30,2,NA,NA,NA,1,0,NA,NA,NA,2,2,5,4,2,1
"330",2021,1,7,1,10,3,NA,NA,NA,1,1,NA,NA,NA,1,2,5,2,2,3
"331",2021,2,7,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,6,4
"332",2021,2,7,1,12,3,NA,NA,NA,1,1,NA,NA,NA,1,1,3,2,4,3
"333",2021,2,7,1,20,2,NA,NA,NA,2,NA,4,4,4,1,2,2,1,2,2
"334",2021,1,7,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,3
"335",2021,2,7,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,2
"336",2021,1,7,1,8,2,NA,NA,NA,2,NA,3,3,3,3,2,5,2,2,3
"337",2021,2,7,1,0,5,NA,NA,NA,2,NA,2,3,3,2,NA,NA,2,3,3
"338",2021,2,7,1,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2021,2,6,1,1,3,NA,NA,NA,2,NA,4,4,4,3,1,5,2,5,2
"340",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,5
"341",2021,1,1,2,NA,NA,3,1,3,2,NA,4,2,3,1,2,5,4,5,3
"342",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"343",2021,1,1,2,NA,NA,1,3,4,2,NA,4,4,4,1,2,5,3,6,NA
"344",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,6,4
"345",2021,1,1,2,NA,NA,4,2,4,1,0,NA,NA,NA,1,NA,NA,1,4,3
"346",2021,1,1,2,NA,NA,4,4,4,2,NA,2,3,4,2,1,2,4,2,6
"347",2021,1,1,1,13,3,NA,NA,NA,2,NA,2,3,4,1,2,3,2,2,1
"348",2021,2,1,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,6,5
"349",2021,2,1,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,1,4,4
"350",2021,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,2,1,5
"351",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"352",2021,1,1,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,1,6,3
"353",2021,2,1,2,NA,NA,4,3,4,2,NA,4,3,3,NA,NA,NA,NA,NA,NA
"354",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,3,2,5
"355",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"356",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,4,5,4
"357",2021,2,1,1,0,NA,NA,NA,NA,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"358",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,5,6
"359",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"360",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"361",2021,2,1,2,NA,NA,4,3,4,2,NA,4,4,4,3,2,5,3,2,2
"362",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,3,NA,2
"363",2021,1,1,2,NA,NA,3,NA,3,2,NA,3,3,3,3,NA,NA,2,1,2
"364",2021,1,1,2,NA,NA,3,3,3,2,NA,2,3,3,1,NA,NA,2,4,5
"365",2021,2,1,2,NA,NA,2,3,3,2,NA,3,3,3,2,NA,NA,2,2,NA
"366",2021,1,1,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,3,2,2
"367",2021,2,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,3,2,2
"368",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,NA
"369",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"370",2021,1,1,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,4,NA
"371",2021,2,1,2,NA,NA,2,4,4,2,NA,4,4,4,3,NA,NA,4,2,1
"372",2021,1,1,2,NA,NA,2,4,2,2,NA,2,4,2,3,NA,NA,1,4,3
"373",2021,2,1,2,NA,NA,2,2,4,2,NA,2,2,4,3,NA,NA,1,2,NA
"374",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,NA,NA,NA
"375",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,4
"376",2021,1,2,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"377",2021,2,2,2,NA,NA,4,2,3,1,2,NA,NA,NA,3,2,5,4,1,3
"378",2021,2,2,2,NA,NA,2,4,4,2,NA,3,4,4,2,NA,NA,1,3,3
"379",2021,NA,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,NA,NA,NA
"380",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,3
"381",2021,1,2,2,NA,NA,1,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"382",2021,2,2,2,NA,NA,4,3,4,2,NA,4,4,4,3,2,NA,1,3,3
"383",2021,2,2,2,NA,NA,2,3,3,2,NA,1,3,3,1,NA,NA,2,4,4
"384",2021,1,2,2,NA,NA,3,3,4,2,NA,3,3,4,3,NA,NA,2,3,3
"385",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"386",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,1
"387",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"388",2021,1,3,2,NA,NA,4,4,4,2,NA,3,4,3,1,NA,NA,2,5,4
"389",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"390",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"391",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"392",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,4,4
"393",2021,2,4,2,NA,NA,2,4,4,2,NA,3,4,4,1,NA,NA,NA,NA,NA
"394",2021,2,3,2,NA,NA,4,4,4,2,NA,2,4,4,1,NA,NA,2,4,4
"395",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,NA,NA,NA
"396",2021,1,4,1,15,1,NA,NA,NA,1,5,NA,NA,NA,1,1,5,4,3,4
"397",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"398",2021,2,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"399",2021,2,4,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,5,6
"400",2021,2,4,1,2,3,NA,NA,NA,2,NA,4,4,3,1,1,2,2,5,3
"401",2021,1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,3
"402",2021,2,4,1,21,1,NA,NA,NA,2,NA,4,4,4,1,2,NA,2,4,5
"403",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"404",2021,2,4,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"405",2021,1,4,2,NA,NA,3,3,4,2,NA,4,4,4,2,NA,NA,2,3,3
"406",2021,2,4,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,5,2,5,5
"407",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"408",2021,2,4,1,20,1,NA,NA,NA,1,0,NA,NA,NA,1,2,NA,2,3,3
"409",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"410",2021,1,4,2,NA,NA,4,3,3,2,NA,3,3,3,2,NA,NA,2,4,3
"411",2021,2,4,2,NA,NA,3,2,3,1,0,NA,NA,NA,2,1,5,3,2,4
"412",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"413",2021,1,4,1,0,5,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,2,3,4
"414",2021,2,4,2,NA,NA,3,4,3,2,NA,4,4,4,3,NA,NA,1,3,4
"415",2021,1,4,1,1,3,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,3,2
"416",2021,2,5,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,2,4,3
"417",2021,2,5,1,26,1,NA,NA,NA,2,NA,2,3,3,1,1,1,2,4,6
"418",2021,1,5,1,0,6,NA,NA,NA,2,NA,1,4,4,2,NA,NA,2,5,3
"419",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"420",2021,2,5,1,3,3,NA,NA,NA,2,NA,4,4,4,3,2,1,2,3,3
"421",2021,1,5,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,1,6,2
"422",2021,1,5,1,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2021,1,5,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,2,2
"424",2021,1,5,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,3,2,3
"425",2021,1,5,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"426",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,4
"427",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"428",2021,1,6,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,3,4
"429",2021,2,6,1,0,5,NA,NA,NA,2,NA,2,4,3,1,NA,NA,2,3,3
"430",2021,1,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,1,1,3,5
"431",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,4
"432",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"433",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,1,1
"434",2021,2,6,1,30,1,NA,NA,NA,1,3,NA,NA,NA,1,1,3,2,5,5
"435",2021,2,6,1,5,2,NA,NA,NA,2,NA,4,4,4,1,2,5,2,3,3
"436",2021,2,6,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,3,3
"437",2021,2,6,1,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2021,1,7,1,20,1,NA,NA,NA,1,0,NA,NA,NA,1,2,NA,2,2,2
"439",2021,2,5,2,NA,NA,4,2,3,2,NA,1,2,3,1,NA,NA,2,4,4
"440",2021,2,5,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,3,3
"441",2021,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,4
"443",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"444",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"445",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"446",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,6
"447",2021,2,5,1,28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2021,1,5,1,1,3,NA,NA,NA,2,NA,4,3,3,1,2,2,2,NA,NA
"449",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"450",2021,2,6,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,5,6
"451",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,NA,2,NA,NA,NA,NA
"452",2021,1,6,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,4,NA
"453",2021,1,6,1,0,6,NA,NA,NA,2,NA,3,4,4,NA,NA,NA,NA,4,NA
"454",2021,2,7,1,30,2,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,6,NA
"455",2021,1,7,1,0,7,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,3
"456",2021,1,7,1,10,3,NA,NA,NA,1,0,NA,NA,NA,1,1,1,1,4,5
"457",2021,2,7,1,1,3,NA,NA,NA,2,NA,2,3,3,1,2,3,2,4,3
"458",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"459",2021,1,7,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,4,3
"460",2021,2,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"461",2021,2,7,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"462",2021,2,7,2,NA,NA,2,2,3,2,NA,4,4,4,1,NA,NA,1,4,4
"463",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,5
"464",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"465",2021,1,7,1,1,3,NA,NA,NA,2,NA,4,4,4,3,2,4,4,1,3
"466",2021,1,6,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,NA,2,NA
"467",2021,1,7,2,NA,NA,3,3,3,1,0,NA,NA,NA,3,NA,NA,1,3,4
"468",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"469",2021,2,7,2,NA,NA,3,3,3,2,NA,4,4,3,2,NA,NA,3,4,6
"470",2021,1,7,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,2
"471",2021,1,7,1,30,1,NA,NA,NA,1,0,NA,NA,NA,2,2,5,3,3,3
"472",2021,1,7,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,2,2
"473",2021,2,5,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,2,2,2,3
"474",2021,2,1,2,NA,NA,4,4,4,2,NA,2,4,4,2,NA,NA,1,3,3
"475",2021,1,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,5,3
"476",2021,2,1,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,1,4,3
"477",2021,1,1,1,2,2,NA,NA,NA,1,0,NA,NA,NA,1,2,3,1,6,3
"478",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,2
"479",2021,1,1,2,NA,NA,4,4,4,2,NA,3,3,3,2,NA,NA,1,3,4
"480",2021,2,1,2,NA,NA,3,3,4,2,NA,4,4,4,3,NA,NA,2,4,3
"481",2021,2,1,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,NA,3
"482",2021,2,1,2,NA,NA,4,4,2,2,NA,4,4,4,2,NA,NA,1,2,3
"483",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"484",2021,1,1,2,NA,NA,1,4,4,2,NA,2,4,4,2,NA,NA,1,2,2
"485",2021,1,1,2,NA,NA,2,2,4,2,NA,4,4,4,1,NA,NA,2,5,4
"486",2021,2,1,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,2,3,3
"487",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"488",2021,2,1,2,NA,NA,4,3,3,2,NA,2,3,3,3,NA,NA,1,3,4
"489",2021,1,1,2,NA,NA,3,3,3,2,NA,2,3,3,1,NA,NA,2,4,3
"490",2021,2,1,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,1,4,4
"491",2021,2,1,2,NA,NA,3,3,3,2,NA,3,3,3,3,NA,NA,2,4,4
"492",2021,1,1,2,NA,NA,2,2,2,2,NA,3,3,3,3,NA,NA,1,4,5
"493",2021,2,1,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,2,3,2
"494",2021,2,1,1,0,7,NA,NA,NA,2,NA,2,3,3,3,NA,NA,1,3,2
"495",2021,2,1,2,NA,NA,3,4,3,2,NA,4,4,4,3,NA,NA,2,3,2
"496",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"497",2021,1,2,2,NA,NA,4,3,3,2,NA,3,3,4,1,NA,NA,1,6,6
"498",2021,1,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,2,6
"499",2021,1,2,1,5,3,NA,NA,NA,2,NA,4,4,4,2,2,NA,1,2,2
"500",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"501",2021,1,2,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,2,2,2
"502",2021,2,2,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,4,2,2
"503",2021,1,2,2,NA,NA,1,3,4,2,NA,2,4,4,1,NA,NA,NA,6,NA
"504",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,6
"505",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,6
"506",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"507",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,NA
"508",2021,1,2,2,NA,NA,3,4,3,2,NA,4,4,4,3,NA,NA,2,3,3
"509",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,6
"510",2021,2,2,2,NA,NA,1,2,3,2,NA,2,3,4,1,NA,NA,1,6,6
"511",2021,1,2,1,10,2,NA,NA,NA,1,1,NA,NA,NA,3,1,NA,2,4,2
"512",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,1
"513",2021,1,2,1,0,5,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,4,3
"514",2021,1,2,1,1,2,NA,NA,NA,2,NA,4,3,4,2,2,2,4,1,1
"515",2021,1,3,2,NA,NA,1,4,4,2,NA,2,4,4,1,NA,NA,4,5,4
"516",2021,2,3,2,NA,NA,3,3,3,2,NA,4,3,4,1,NA,NA,2,4,6
"517",2021,2,3,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,1,3,3
"518",2021,2,3,1,15,2,NA,NA,NA,2,NA,2,3,3,2,2,1,4,4,5
"519",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"520",2021,1,3,1,2,3,NA,NA,NA,2,NA,2,3,3,2,2,1,2,3,3
"521",2021,1,3,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,4,5,3
"522",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,3
"523",2021,1,3,1,12,2,NA,NA,NA,1,0,NA,NA,NA,1,1,4,2,3,5
"524",2021,2,3,1,NA,NA,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,2,2
"525",2021,2,3,1,4,2,NA,NA,NA,2,NA,2,3,3,1,1,NA,2,2,2
"526",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"527",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"528",2021,1,3,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"529",2021,2,3,1,15,3,NA,NA,NA,2,NA,4,4,4,2,2,1,1,3,4
"530",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"531",2021,2,3,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,4,3
"532",2021,2,3,2,NA,NA,4,4,4,1,0,NA,NA,NA,2,NA,NA,1,3,4
"533",2021,2,3,1,25,3,NA,NA,NA,1,3,NA,NA,NA,1,2,1,2,5,4
"534",2021,1,2,1,1,3,NA,NA,NA,2,NA,4,4,4,1,2,1,1,2,2
"535",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"536",2021,1,5,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,1,4,4
"537",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"538",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,2
"539",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,6
"540",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"541",2021,1,5,2,NA,NA,3,4,4,2,NA,3,3,4,1,NA,NA,2,4,3
"542",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"543",2021,2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,3,5,2
"544",2021,2,5,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,2,5,3
"545",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,6,3
"546",2021,2,4,2,NA,NA,2,4,4,2,NA,1,4,4,1,NA,NA,1,5,4
"547",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
